"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"13083","GA","Dade",NA,NA,4.35082343929529,3.44585708022797,2.9770003239391,4.6822308690013,3.24600638977636,3.5111821086262,NA,2.57381615598886,3.72292993630573,3.13375796178344,3.3926453143535,3.77304964539007,NA,NA,38.8092992246878,25.6834075015893,24.7869163668551
"13085","GA","Dawson",NA,NA,6.07430103408656,5.27400263042525,3.79332685455134,3.26848249027237,2.00958466453674,3.5111821086262,NA,7.65459610027855,2.9171974522293,4.19108280254777,NA,2.91489361702128,NA,NA,41.6086497545754,30.5467260012715,31.585475882777
"13087","GA","Decatur",NA,NA,8.47567981616239,9.77641385357299,7.04243602202786,8.84565499351492,7.6038338658147,5.61980830670927,NA,NA,8.90764331210191,9.40445859872611,NA,5.6063829787234,6.95626477541371,2.68789808917197,80.9264746119392,86.1729179910998,47.3638268578021
"13089","GA","DeKalb",2.58823529411765,NA,9.83914209115282,0.438404208680403,9.61127308066084,9.90272373540856,9.05431309904153,9.78594249201278,5.15151515151515,9.52646239554318,5.31210191082803,6.67834394904459,NA,10,9.08983451536643,8.99363057324841,105.97192249662,97.4570883661793,65.8980115481329
"13091","GA","Dodge",NA,NA,5.74492531597089,8.9083735203858,5.93780369290573,9.31582360570687,7.6038338658147,5.32907348242811,NA,2.57381615598886,7.1656050955414,8.21019108280255,NA,4.45744680851064,6.95626477541371,5.90658174097665,78.1097391424459,83.375715193897,45.413649639201
"13093","GA","Dooly",NA,NA,8.98889314438912,5.67733450241122,5.36119209588597,8.84565499351492,7.32907348242811,5.32907348242811,NA,NA,9.34076433121019,9.78980891719745,NA,4.24113475177305,NA,NA,64.9029297012382,66.0839160839161,41.5312217010575
"13095","GA","Dougherty",NA,NA,7.36499425507468,8.03594914511179,6.84159378036929,6.4591439688716,5.74121405750799,7.41214057507987,NA,0.267409470752089,9.56369426751592,9.64012738853503,NA,8.15248226950355,6.95626477541371,6.16985138004246,82.604865333778,87.3490146217419,42.1224452527673
"13097","GA","Douglas",NA,4.08071748878924,8.88548448870165,9.32485751863218,7.04243602202786,8.67380025940337,6.69329073482428,4.61980830670927,NA,0.557103064066852,6.59872611464968,6.67834394904459,NA,10,6.95626477541371,2.68789808917197,82.7987308114347,87.6986649713922,49.8774978831547
"13099","GA","Early",NA,NA,7.85522788203753,2.7224901359053,5.93780369290573,8.37548638132296,8.06070287539936,5.32907348242811,NA,NA,8.21974522292994,9.68789808917198,NA,2.97872340425532,NA,4.64543524416136,63.8125864105176,64.6853146853147,38.280784449999
"13101","GA","Echols",NA,NA,NA,NA,0.187884677680596,0.911154345006485,3.80511182108626,3.93929712460064,NA,NA,8.25477707006369,6.37261146496815,NA,5.47517730496454,NA,NA,28.9460138083704,10.6484424666243,8.84344796837398
"13103","GA","Effingham",NA,NA,8.78207583301417,9.93862341078474,8.59734369938452,6.98443579766537,7.32907348242811,5.61980830670927,NA,7.44289693593315,3.0828025477707,2.60191082802548,5.62277580071174,6.04609929078014,NA,2.14012738853503,74.1879733217424,79.1163382072473,54.6942574659193
"13105","GA","Elbert",NA,6.72645739910314,7.61394101876676,1.83691363437089,8.140589569161,6.80285343709468,6.53993610223642,4.82108626198083,NA,1.42061281337047,6.53184713375796,8.73248407643312,NA,3.11347517730496,6.95626477541371,1.67303609341826,70.9094974924122,74.2848061029879,43.9023902360842
"13107","GA","Emanuel",NA,NA,9.16890080428954,8.21569487067076,6.35568513119534,7.96692607003891,6.36102236421725,4.82108626198083,NA,1.73816155988858,9.01273885350319,9.19108280254777,NA,5.25177304964539,1.31205673758865,0.420382165605096,69.8155106711713,72.6636999364272,44.6274770622812
"13109","GA","Evans",NA,NA,7.36499425507468,4.15607189829022,5.93780369290573,8.37548638132296,5.38977635782748,6.27156549520767,NA,NA,7.96496815286624,8.6624203821656,NA,4.19148936170213,6.95626477541371,1.67303609341826,66.9438768461947,68.7857596948506,37.4956980806287
"13111","GA","Fannin",NA,NA,4.8946763692072,3.44585708022797,2.48785228377065,1.97146562905318,1.22683706070288,3.5111821086262,NA,8.9025069637883,5.81847133757962,8.88216560509554,NA,2.21985815602837,6.95626477541371,3.73248407643312,54.0496214459267,51.5257469802924,26.4403774953764
"13113","GA","Fayette",NA,5.20179372197309,8.47567981616239,2.7224901359053,8.98283122772919,7.14007782101167,4.70607028753994,7.57507987220447,NA,1.83844011142061,1.53821656050955,5.88853503184713,NA,10,6.95626477541371,5.90658174097665,76.9320611026937,82.0089001907184,46.6424629939467
"13115","GA","Floyd",NA,NA,7.08157793948679,8.9083735203858,6.04146420472951,7.80155642023346,6.69329073482428,4.61980830670927,NA,3.85515320334262,6.41082802547771,6.37261146496815,NA,4.6241134751773,8.54018912529551,7.15498938428875,78.1039558049191,83.3439287984743,45.0012243297117
"13117","GA","Forsyth",6.62745098039216,NA,3.83378016085791,5.67733450241122,1.53223194039521,2.42217898832685,3.02875399361022,1.71565495207668,NA,7.93314763231198,1.63057324840764,1.0859872611465,NA,10,1.31205673758865,2.68789808917197,49.487048486697,43.5155753337571,32.7705331503822
"13119","GA","Franklin",NA,NA,0.980467253925699,7.42656729504603,5.72400388726919,9.38391699092088,7.32907348242811,6.92012779552716,NA,5.67130919220056,6.28662420382166,6.81528662420382,NA,2.23758865248227,6.95626477541371,1.31210191082803,67.0433320640671,68.9129052765416,43.4354658973176
"13121","GA","Fulton",NA,NA,9.55572577556492,1.83691363437089,9.65986394557823,9.69520103761349,9.43130990415335,9.87859424920128,6.46464646464647,9.14763231197772,4.23566878980892,4.95859872611465,NA,10,9.66903073286052,9.71125265392781,104.244438225818,96.9167196439924,65.6698873231063
"13123","GA","Gilmer",NA,NA,2.71160474913826,1.83691363437089,2.48785228377065,4.09208819714656,2.34504792332268,3.5111821086262,NA,5.35376044568245,5.81847133757962,7.94585987261146,NA,2.36170212765957,6.95626477541371,4.9723991507431,50.3931466060652,45.3909726636999,22.3384493420577
"13125","GA","Glascock",NA,NA,NA,NA,0.680272108843538,0.421530479896239,5.57507987220447,4.09584664536741,NA,NA,4.81528662420382,6.06050955414013,NA,0.464539007092199,NA,NA,22.1130642917478,4.25937698664971,10.7727291063117
"13127","GA","Glynn",NA,NA,3.27843738031406,7.23366944322665,7.42792355037253,6.07976653696498,4.84664536741214,6.92012779552716,NA,5.35376044568245,5.6687898089172,7.64012738853503,NA,7.22340425531915,6.95626477541371,4.9723991507431,73.6013158984282,78.2263191354101,41.1403305195
"13129","GA","Gordon",NA,NA,0.578322481807736,3.44585708022797,7.60285066407515,7.30544747081712,4.44728434504792,7.16613418530351,NA,8.74094707520891,6.69108280254777,4.95859872611465,NA,3.98936170212766,6.95626477541371,0.564755838641189,62.4469071473333,62.9370629370629,39.2868433024883
"13131","GA","Grady",NA,NA,8.88548448870165,9.86409469530907,7.2562358276644,8.57976653696498,6.86581469648562,5.93929712460064,NA,9.67130919220056,9.27070063694267,9.43949044585987,NA,5.5177304964539,6.95626477541371,0.267515923566879,88.513704840164,91.3858868404323,57.0620025619269
"13133","GA","Greene",NA,NA,9.2952891612409,9.51337132836475,7.2562358276644,7.6621271076524,7.45367412140575,5.61980830670927,NA,NA,8.12101910828025,9.81847133757962,5.62277580071174,3.29078014184397,NA,2.68789808917197,76.341450330625,81.6274634456453,46.8005058530375
"13135","GA","Gwinnett",1.13725490196078,NA,8.98889314438912,7.63700131521263,9.90281827016521,9.80220492866407,9.40255591054313,9.74760383386581,NA,9.81615598885794,4.23566878980892,2.78343949044586,NA,10,8.54018912529551,7.74097664543524,99.7347623446442,95.6770502225048,66.4344882936587
"13137","GA","Habersham",NA,NA,2.71160474913826,1.04778605874616,3.38840298023971,2.42217898832685,8.45367412140575,5.05750798722045,NA,NA,5.55414012738853,5.56369426751592,NA,3.84042553191489,6.95626477541371,5.45222929936306,50.4479088866733,45.4227590591227,23.0811548850772
"13139","GA","Hall",6.3921568627451,NA,2.14094216775182,9.92985532661114,8.140589569161,7.47081712062257,5.90095846645367,4.61980830670927,NA,2.13370473537604,5.81847133757962,5.15923566878981,NA,7.22340425531915,6.95626477541371,1.67303609341826,73.5592446859511,78.1945327399873,46.7288325554306
"13141","GA","Hancock",NA,NA,4.35082343929529,6.11135466900482,6.04146420472951,9.2769130998703,7.75399361022364,5.32907348242811,NA,NA,9.62738853503185,9.97452229299363,NA,0.978723404255319,NA,NA,59.4442567378325,58.2962492053401,38.8636225055517
"13143","GA","Haralson",NA,NA,NA,6.11135466900482,8.140589569161,7.47081712062257,6.53993610223642,4.61980830670927,NA,5.05849582172702,5.21019108280255,4.95859872611465,NA,4.02482269503546,6.95626477541371,2.14012738853503,61.2310062573625,60.9980928162746,37.9410015894611
"13145","GA","Harris",NA,NA,9.68211413251628,9.32485751863218,7.2562358276644,9.05966277561608,7.04792332268371,6.27156549520767,NA,NA,1.53821656050955,4.5796178343949,4.55516014234875,2.93971631205674,NA,NA,62.2550699216303,62.6191989828353,48.6423590723203
"13147","GA","Hart",NA,NA,3.27843738031406,8.21569487067076,6.68934240362812,6.98443579766537,5.16932907348243,6.60702875399361,NA,8.74094707520891,6.80891719745223,8.6624203821656,NA,6.46099290780142,NA,NA,67.6175458423825,69.6757787666879,45.6852153549632
"13149","GA","Heard",NA,NA,4.35082343929529,2.7224901359053,5.60738581146745,9.05966277561608,7.96805111821086,4.09584664536741,NA,NA,6.11783439490446,6.95541401273885,NA,1.16312056737589,NA,NA,48.0406289008816,41.5448188175461,33.8042599258624
"13151","GA","Henry",NA,NA,9.09996170049789,1.83691363437089,8.140589569161,6.80285343709468,4.70607028753994,5.32907348242811,6.46464646464647,0.835654596100279,4.94904458598726,5.88853503184713,NA,10,6.95626477541371,6.38216560509554,77.3917731701829,82.453909726637,43.2157631718393
"13153","GA","Houston",NA,NA,8.98889314438912,8.38667251205612,6.04146420472951,6.98443579766537,5.38977635782748,7.41214057507987,NA,1.73816155988858,5.44585987261146,5.36624203821656,NA,7.61347517730496,8.54018912529551,7.74097664543524,79.6482870104998,84.8378893833439,44.9415441516361
"13155","GA","Irwin",NA,NA,8.78207583301417,8.9083735203858,6.04146420472951,9.14721141374838,6.69329073482428,5.93929712460064,NA,NA,7.4968152866242,8.73248407643312,NA,4.00354609929078,0.620567375886525,3.18895966029724,69.5540853298346,72.2822631913541,45.5117128313028
"13157","GA","Jackson",NA,NA,0.578322481807736,3.44585708022797,6.35568513119534,7.80155642023346,5.57507987220447,6.27156549520767,NA,6.46796657381616,3.88535031847134,3.34076433121019,NA,10,6.95626477541371,6.16985138004246,66.8482638598305,68.5632549268913,36.4960330546928
"13159","GA","Jasper",NA,NA,7.85522788203753,8.38667251205612,7.96566245545837,8.57976653696498,7.96805111821086,6.92012779552716,NA,NA,7.27707006369427,8.6624203821656,5.62277580071174,1.87943262411348,NA,3.73248407643312,74.8496912473732,79.9745708836618,47.675508300255
"13161","GA","Jeff Davis",NA,NA,7.61394101876676,8.38667251205612,5.72400388726919,8.57976653696498,8.45367412140575,6.27156549520767,NA,5.67130919220056,7.10509554140127,7.46815286624204,NA,2.27304964539007,NA,5.90658174097665,73.4538125578811,77.972027972028,50.700932763871
"13163","GA","Jefferson",NA,NA,8.62121792416699,7.42656729504603,5.60738581146745,8.12905317769131,7.04792332268371,6.60702875399361,NA,1.73816155988858,9.42356687898089,9.90445859872611,NA,3.57446808510638,1.31205673758865,1.31210191082803,70.7039900561677,73.9033693579148,45.1773378449377
"13165","GA","Jenkins",NA,NA,8.08119494446572,7.42656729504603,7.60285066407515,7.96692607003891,6.36102236421725,4.4888178913738,NA,NA,9.23248407643312,9.40445859872611,NA,1.11347517730496,NA,NA,61.6777970816811,61.7291799109981,41.9273792292169
"13167","GA","Johnson",NA,NA,3.83378016085791,8.54888206926787,5.80822805312601,9.14721141374838,4.50798722044728,5.93929712460064,NA,NA,6.74522292993631,8.21019108280255,NA,1.61347517730496,NA,NA,54.3542752320919,52.0979020979021,37.7853860420481
"13169","GA","Jones",NA,NA,7.85522788203753,9.86409469530907,7.96566245545837,7.30544747081712,4.58785942492013,6.60702875399361,NA,3.85515320334262,4.31847133757962,6.06050955414013,NA,2.6241134751773,NA,NA,61.0435682527755,60.6166560712015,48.0404738858785
"13171","GA","Lamar",NA,NA,8.88548448870165,1.83691363437089,6.04146420472951,8.23605706874189,6.05431309904153,6.92012779552716,NA,NA,6.05732484076433,6.81528662420382,NA,4.03191489361702,NA,NA,54.8788866496978,52.6064844246662,37.9743602911126
"13173","GA","Lanier",NA,NA,5.74492531597089,7.23366944322665,6.48850016196955,7.80155642023346,7.45367412140575,5.61980830670927,NA,NA,7.58917197452229,6.81528662420382,NA,10,NA,1.67303609341826,66.4196284616599,67.8003814367451,40.3421337695156
"13175","GA","Laurens",NA,NA,0.19532746074301,9.06619903551074,5.60738581146745,9.31582360570687,7.17571884984026,4.37380191693291,NA,7.65459610027855,8.45541401273885,9.27707006369427,NA,3.69858156028369,6.95626477541371,0.059447983014862,71.8356311756252,75.7151938970121,43.3888527804798
"13177","GA","Lee",NA,NA,9.81616238988893,3.44585708022797,8.140589569161,7.30544747081712,6.19488817891374,7.82428115015974,NA,6.33426183844011,3.26433121019108,2.78343949044586,8.60023724792408,8.15248226950355,NA,NA,71.8619778956732,75.8105530832804,49.0614876776086
"13179","GA","Liberty",NA,NA,7.85522788203753,7.42656729504603,7.96566245545837,8.12905317769131,6.19488817891374,6.60702875399361,NA,9.47632311977716,7.69426751592357,3.53503184713376,1.48279952550415,10,1.31205673758865,4.9723991507431,82.651305639811,87.4761602034329,53.6547508629178
"13181","GA","Lincoln",NA,NA,9.79318268862505,4.73038141166155,8.39326206673146,7.14007782101167,7.86581469648562,7.95207667731629,NA,NA,6.87579617834395,9.48089171974522,5.62277580071174,1.29432624113475,NA,NA,69.1485853017673,71.8690400508582,45.8747953618316
"13183","GA","Long",NA,NA,0.578322481807736,4.15607189829022,7.80369290573372,8.23605706874189,8.28115015974441,5.32907348242811,NA,NA,6.18471337579618,3.13375796178344,9.33570581257414,10,NA,NA,63.0385451468999,63.8270820089002,34.3843679967461
"13185","GA","Lowndes",NA,NA,7.85522788203753,7.63700131521263,6.68934240362812,6.60505836575875,6.86581469648562,5.93929712460064,NA,9.06963788300836,7.39171974522293,5.88853503184713,NA,10,6.95626477541371,3.73248407643312,84.6303832996485,88.8429752066116,50.6613796707316
"13187","GA","Lumpkin",NA,NA,0.980467253925699,3.44585708022797,2.9770003239391,1.97146562905318,4.84664536741214,6.92012779552716,NA,NA,5.44585987261146,3.13375796178344,NA,3.46099290780142,0.620567375886525,2.68789808917197,36.4906396573401,22.0597584233948,21.1415634500852
"13189","GA","McDuffie",NA,NA,NA,8.03594914511179,7.2562358276644,6.80285343709468,5.57507987220447,4.82108626198083,NA,6.72980501392758,7.33757961783439,9.19108280254777,NA,4.73049645390071,6.95626477541371,5.23991507430998,72.6763482819903,76.9230769230769,39.2210095579838
"13191","GA","McIntosh",NA,NA,9.2952891612409,1.04778605874616,7.80369290573372,8.57976653696498,6.53993610223642,6.92012779552716,NA,NA,5.55414012738853,9.32165605095541,7.90035587188612,6.51418439716312,NA,NA,69.4769350078425,72.2186904005086,40.1865985604493
"13193","GA","Macon",NA,NA,6.07430103408656,7.63700131521263,6.84159378036929,6.80285343709468,6.69329073482428,4.4888178913738,NA,NA,9.38535031847134,9.7484076433121,NA,4.1063829787234,0.620567375886525,NA,62.3985665093546,62.8734901462174,38.5378581929612
"13195","GA","Madison",NA,NA,0.578322481807736,6.4094695309075,6.35568513119534,7.96692607003891,6.69329073482428,7.57507987220447,NA,8.06685236768802,5.44585987261146,6.37261146496815,3.3926453143535,10,NA,NA,68.8567428405994,71.4558169103624,43.6456261886663
"13197","GA","Marion",NA,NA,NA,6.11135466900482,5.36119209588597,8.37548638132296,7.86581469648562,4.2332268370607,NA,NA,8.12101910828025,9.34076433121019,NA,0.790780141843972,NA,NA,50.1996382610945,45.0095359186268,31.9470746797601
"13199","GA","Meriwether",NA,NA,7.36499425507468,7.84305129329242,5.72400388726919,8.95590142671855,8.3961661341853,4.82108626198083,NA,1.24791086350975,7.69426751592357,9.43949044585987,NA,0.950354609929078,NA,2.14012738853503,64.5773540822783,65.7660521296885,44.3531141220307
"13201","GA","Miller",NA,NA,0.980467253925699,1.83691363437089,6.48850016196955,6.4591439688716,8.17252396166134,4.13738019169329,NA,NA,7.42675159235669,9.11464968152866,NA,4.33333333333333,6.95626477541371,6.03821656050955,61.9441451156343,62.0152574698029,28.0749291724924
"13205","GA","Mitchell",NA,NA,7.08157793948679,8.54888206926787,7.42792355037253,7.96692607003891,6.53993610223642,6.60702875399361,NA,0.752089136490251,9.37261146496815,9.6687898089172,NA,5.25177304964539,NA,4.64543524416136,73.8629731895785,78.5441830896376,44.9243636218864
"13207","GA","Monroe",NA,NA,1.52049023362696,9.21525646646208,7.80369290573372,7.96692607003891,7.86581469648562,5.32907348242811,NA,6.72980501392758,5.09872611464968,7.64012738853503,NA,1.05673758865248,6.95626477541371,4.17409766454352,71.3570124004974,75.0158931977114,46.431058868703
"13209","GA","Montgomery",NA,NA,6.74454232094983,6.11135466900482,6.84159378036929,9.49740596627756,8.06070287539936,5.61980830670927,NA,NA,7.58917197452229,8.21019108280255,NA,2.43617021276596,NA,NA,61.1109411888009,60.7438016528926,42.8754079187101
"13211","GA","Morgan",NA,NA,8.47567981616239,3.44585708022797,7.2562358276644,7.80155642023346,8.62939297124601,5.05750798722045,NA,NA,4.88853503184713,7.64012738853503,NA,3.84751773049645,6.95626477541371,4.64543524416136,68.6441102732084,71.1379529561348,40.6662301027547
"13213","GA","Murray",NA,NA,3.27843738031406,6.11135466900482,1.99222546161322,1.97146562905318,0.34185303514377,3.93929712460064,NA,4.49025069637883,6.92993630573248,5.36624203821656,NA,7.61347517730496,1.31205673758865,1.31210191082803,44.6586961657792,36.013986013986,22.1248839961085
"13215","GA","Muscogee",NA,NA,7.85522788203753,9.5659798334064,6.04146420472951,6.98443579766537,8.80511182108626,8.45047923322684,8.98989898989899,8.61281337047354,6.92993630573248,7.94585987261146,NA,10,9.08983451536643,8.68789808917198,107.958939915407,97.9020979020979,65.3054111325244
"13217","GA","Newton",NA,NA,8.88548448870165,8.9083735203858,8.140589569161,6.18677042801556,5.16932907348243,5.61980830670927,7.17171717171717,4.17827298050139,6.18471337579618,6.51273885350319,NA,10,6.95626477541371,4.17409766454352,88.0881602079309,91.1315956770502,54.2603455386743
"13219","GA","Oconee",NA,NA,7.36499425507468,1.04778605874616,8.86945254292193,6.07976653696498,7.04792332268371,6.27156549520767,NA,NA,0.907643312101911,1.62101910828025,NA,6.61702127659574,NA,NA,45.827171908577,37.9529561347743,36.6814882115991
"13221","GA","Oglethorpe",NA,NA,8.98889314438912,6.79964927663305,8.67832847424684,6.80285343709468,7.04792332268371,4.37380191693291,NA,NA,4.04777070063694,6.51273885350319,4.55516014234875,2.20567375886525,NA,NA,60.0127930273344,59.3134138588684,42.6914495719803
"13223","GA","Paulding",NA,NA,3.83378016085791,4.15607189829022,6.35568513119534,6.98443579766537,6.05431309904153,7.16613418530351,NA,4.81894150417827,3.26433121019108,1.62101910828025,NA,7.47163120567376,6.95626477541371,1.03184713375796,59.7144552098489,58.8048315321043,39.3693617765322
"13225","GA","Peach",NA,NA,7.36499425507468,8.21569487067076,7.42792355037253,7.47081712062257,6.05431309904153,7.57507987220447,NA,NA,8.12101910828025,8.07006369426752,NA,10,NA,3.18895966029724,73.4888652308315,78.0356007628735,44.1088227679866
"13227","GA","Pickens",NA,NA,1.52049023362696,2.7224901359053,1.53223194039521,4.90920881971466,8.17252396166134,5.05750798722045,NA,8.06685236768802,3.35031847133758,5.74203821656051,NA,4.15248226950355,6.95626477541371,4.17409766454352,56.3565068435708,54.5136681500318,31.9813054462119
"13229","GA","Pierce",NA,NA,3.27843738031406,4.15607189829022,6.84159378036929,7.80155642023346,6.53993610223642,6.27156549520767,NA,5.96100278551532,6.11783439490446,6.23885350318471,NA,5.86879432624113,NA,NA,59.0756460864968,57.914812460267,40.8501638621664
"13231","GA","Pike",NA,NA,NA,7.07145988601491,7.04243602202786,7.14007782101167,8.06070287539936,6.60702875399361,NA,NA,3.72292993630573,4.37898089171975,NA,3.10992907801418,NA,NA,47.1335452644871,40.0508582326764,35.9217053584474
"13233","GA","Polk",NA,NA,7.36499425507468,9.32485751863218,8.49044379656625,8.12905317769131,7.6038338658147,5.61980830670927,NA,4.49025069637883,6.69108280254777,6.06050955414013,NA,6.72695035460993,6.95626477541371,4.17409766454352,81.6321467681223,86.7768595041322,51.0232416168672
"13235","GA","Pulaski",NA,NA,6.74454232094983,9.51337132836475,6.35568513119534,9.05966277561608,5.74121405750799,5.61980830670927,NA,NA,6.53184713375796,8.38216560509554,NA,5.5177304964539,6.95626477541371,2.68789808917197,73.1101900202363,77.3998728544183,43.0342839203433
"13237","GA","Putnam",NA,NA,8.62121792416699,9.06619903551074,7.04243602202786,6.80285343709468,7.75399361022364,6.27156549520767,NA,8.53481894150418,6.05732484076433,8.6624203821656,6.80901542111507,4.64184397163121,NA,5.23991507430998,85.5036041557219,89.574062301335,54.0930844657358
"13239","GA","Quitman",NA,NA,4.8946763692072,6.11135466900482,0.489148040168448,4.09208819714656,7.04792332268371,7.41214057507987,NA,NA,9.56369426751592,9.98726114649681,NA,0.542553191489362,NA,NA,50.1408397787927,44.9141767323585,30.0473311732906
"13241","GA","Rabun",NA,NA,NA,NA,2.48785228377065,4.6822308690013,2.34504792332268,3.11501597444089,NA,3.85515320334262,5.81847133757962,8.48407643312102,NA,1.22695035460993,NA,5.66029723991507,37.6750956191038,23.9987285441831,16.4853002538781
"13243","GA","Randolph",NA,NA,2.71160474913826,2.7224901359053,5.52640103660512,8.95590142671855,5.90095846645367,5.61980830670927,NA,NA,9.58917197452229,9.94267515923567,NA,1.49645390070922,6.95626477541371,4.64543524416136,64.0671651755724,64.8760330578512,31.4371641215302
"13245","GA","Richmond",NA,NA,1.52049023362696,8.74177992108724,5.80822805312601,6.18677042801556,4.70607028753994,5.61980830670927,NA,8.85793871866295,8.4171974522293,9.24522292993631,NA,10,9.16666666666667,9.43524416135881,87.705417158959,90.8455181182454,41.4410859487679
"13247","GA","Rockdale",NA,NA,9.43699731903485,8.21569487067076,8.140589569161,6.80285343709468,5.38977635782748,7.72204472843451,NA,2.57381615598886,6.11783439490446,8.28662420382166,NA,10,6.95626477541371,6.28450106157112,85.9269968739231,89.9237126509854,48.2817724382121
"13249","GA","Schley",NA,NA,NA,NA,8.49044379656625,6.80285343709468,5.90095846645367,6.27156549520767,NA,NA,6.41082802547771,7.94585987261146,NA,1.63829787234043,NA,NA,43.4608069657519,33.7889383343929,27.4658211953223
"13251","GA","Screven",NA,NA,8.98889314438912,9.32485751863218,7.2562358276644,8.23605706874189,5.74121405750799,7.16613418530351,NA,NA,8.12101910828025,9.43949044585987,NA,10,NA,NA,74.2739013563792,79.2434837889383,46.7133918022391
"13253","GA","Seminole",NA,NA,0.578322481807736,9.5659798334064,5.93780369290573,8.67380025940337,6.69329073482428,6.92012779552716,NA,NA,7.21337579617834,9.36942675159236,NA,4.78368794326241,6.95626477541371,2.14012738853503,68.8322074528565,71.4240305149396,38.3693247978747
"13255","GA","Spalding",NA,NA,2.71160474913826,9.06619903551074,6.68934240362812,7.96692607003891,6.36102236421725,5.61980830670927,NA,0.200557103064067,7.78343949044586,8.6624203821656,NA,6.9645390070922,6.95626477541371,5.23991507430998,74.222038761734,79.1481246026701,38.6154600323066
"13257","GA","Stephens",NA,NA,4.35082343929529,3.44585708022797,5.72400388726919,8.37548638132296,5.38977635782748,7.41214057507987,NA,8.06685236768802,6.18471337579618,7.46815286624204,NA,2.58156028368794,6.95626477541371,5.23991507430998,71.1955464641606,74.7298156389065,42.7649400887108
"13259","GA","Stewart",NA,NA,4.8946763692072,3.44585708022797,5.40654356980888,7.96692607003891,6.53993610223642,5.32907348242811,NA,NA,9.89490445859873,9.81210191082802,NA,1.5709219858156,NA,NA,54.8609410291898,52.5746980292435,33.5830126739475
"13261","GA","Sumter",NA,NA,7.36499425507468,9.21525646646208,7.42792355037253,6.80285343709468,6.05431309904153,4.37380191693291,NA,NA,9.11146496815287,9.48089171974522,NA,4.43262411347518,6.95626477541371,3.18895966029724,74.4093479620626,79.4342021614749,41.2391427249784
"13263","GA","Talbot",NA,NA,0.578322481807736,NA,6.35568513119534,9.05966277561608,7.45367412140575,6.60702875399361,NA,NA,8.67834394904459,9.89171974522293,NA,2.58156028368794,NA,NA,51.205997241974,46.4717101080738,30.0543732640185
"13265","GA","Taliaferro",NA,NA,NA,NA,0.0647878198898607,0.197795071335927,6.36102236421725,4.37380191693291,NA,NA,9.8375796178344,9.99363057324841,NA,0.833333333333333,NA,NA,31.6619506967921,14.6535282898919,10.9974071723759
"13267","GA","Tattnall",NA,NA,7.36499425507468,4.15607189829022,7.80369290573372,6.80285343709468,7.45367412140575,5.61980830670927,NA,3.85515320334262,8.67834394904459,7.64012738853503,NA,6.26595744680851,NA,NA,65.6406769120391,66.8467895740623,43.0562481276509
"13269","GA","Taylor",NA,NA,9.22635005744925,7.63700131521263,4.881762228701,8.77107652399481,6.69329073482428,5.32907348242811,NA,NA,8.34394904458599,9.60828025477707,NA,1.81560283687943,NA,NA,62.3063864788526,62.6827717736809,42.5385543426101
"13271","GA","Telfair",NA,NA,8.47567981616239,6.59359929855327,7.04243602202786,8.23605706874189,7.75399361022364,5.05750798722045,NA,NA,9.54777070063694,9.55095541401274,NA,2.20921985815603,NA,NA,64.4672197757352,65.6389065479975,43.1592738029295
"13273","GA","Terrell",NA,NA,3.27843738031406,7.23366944322665,8.95043731778426,6.98443579766537,7.32907348242811,7.41214057507987,NA,NA,9.53821656050955,9.87898089171975,NA,3.49290780141844,NA,NA,64.0982992501461,65.0667514303878,41.1881939964983
"13275","GA","Thomas",NA,NA,1.52049023362696,8.74177992108724,8.49044379656625,5.83333333333333,5.38977635782748,6.27156549520767,NA,6.72980501392758,7.87261146496815,9.24522292993631,NA,6.9645390070922,6.95626477541371,1.67303609341826,75.6888684224051,80.8010171646535,42.9771941515765
"13277","GA","Tift",NA,NA,1.52049023362696,2.7224901359053,7.42792355037253,5.68093385214008,4.9776357827476,5.32907348242811,NA,NA,7.96496815286624,8.07006369426752,NA,8.15248226950355,1.31205673758865,5.66029723991507,58.8184151313616,57.5015893197711,27.6585470372206
"13279","GA","Toombs",NA,NA,8.78207583301417,9.96054362121876,7.42792355037253,9.31582360570687,5.90095846645367,5.05750798722045,NA,NA,8.12101910828025,8.57643312101911,NA,5.02127659574468,6.95626477541371,2.14012738853503,77.2599540529793,82.326764144946,46.4448330639865
"13281","GA","Towns",NA,NA,4.35082343929529,0.438404208680403,2.9770003239391,0.197795071335927,0.964856230031949,3.11501597444089,NA,NA,3.72292993630573,7.64012738853503,NA,2.50354609929078,6.95626477541371,0.420382165605096,33.2871456128739,17.1328671328671,12.0438952477236
"13283","GA","Treutlen",NA,NA,8.98889314438912,9.70188513809733,7.42792355037253,9.72438391699092,8.17252396166134,4.16613418530351,NA,NA,7.05095541401274,7.85031847133758,NA,7.22340425531915,NA,NA,70.3064220374842,73.2358550540369,48.1817438968148
"13285","GA","Troup",NA,NA,8.62121792416699,8.9083735203858,5.52640103660512,9.05966277561608,6.69329073482428,4.61980830670927,NA,0.334261838440111,6.65286624203822,7.05732484076433,NA,5.10283687943262,6.95626477541371,1.67303609341826,71.2053449678148,74.8251748251748,43.7630161367476
